"200013","","0","TIME","EXID_TOUCH_BOOCKW_00170","3","","","","0","26","Nossa jornada juntos já foi longa, não é mesmo?"
"200014","","0","TIME","EXID_TOUCH_BOOCKW_00180","3","","","","0","26","Oh, você PRECISA fazer isso?"
"200015","","0","TIME","EXID_TOUCH_BOOCKW_00190","3","","","","0","26","Não tem nada melhor para fazer com o seu tempo, vejo."
"200016","","0","TIME","EXID_TOUCH_BOOCKW_00200","3","","","","0","26","Sim? O que é? O que você quer!?"
"200017","","0","TIME","EXID_TOUCH_BOOCKW_00210","3","","","","0","26","Suponho que não fará mal te conceder minha atenção de vez em quando."
"200018","","0","TIME","EXID_TOUCH_BOOCKW_00220","3","","","","0","26","Você me chamou?"
"200019","","0","TIME","EXID_TOUCH_BOOCKW_00230","3","","","","0","26","Eu suponho que uma breve pausa de vez em quando não fará mal."
"200020","","0","TIME","EXID_TOUCH_BOOCKW_00240","3","","","","0","26","Diga o que quiser sobre nosso tempo juntos, mas certamente não foi monótono."
"200021","","0","TIME","EXID_TOUCH_BOOCKW_00250","3","","","","0","26","Sabe, rapaz, você poderia considerar uma noite relaxante em casa de vez em quando."
"","","0","TIME","EXID_TOUCH_BOOCKW_00260","3","","","","0","26","Er, não. Esqueça o que eu disse. Vamos logo para nossa próxima aventura!"
"200022","","0","TIME","EXID_TOUCH_BOOCKW_00270","3","","","","0","26","Se você precisa jogar esses jogos tolos com alguém, jogue com Emil!"
"","","0","TIME","EXID_TOUCH_SNOW_00010","3","","","","0","35","Huh!? Por que eu!?"
"200023","","0","TIME","EXID_TOUCH_BOOCKW_00280","3","","","","0","26","Ah, mas eu estou cansado dessa insolência. ...Prostituta! Abra essa boca suja e diga ao garoto para parar imediatamente!"
"","","0","TIME","EXID_TOUCH_KAINE_00010","3","","","","0","28","Mal posso esperar para que suas páginas caiam para que você seja reduzido ao peso de porta sem valor que sempre foi."
"200024","","0","TIME","EXID_TOUCH_SNOW_00020","3","","","","0","35","Caramba, por que Weiss consegue se divertir tanto? Deve ser bom."
"","","0","TIME","EXID_TOUCH_BOOCKW_00290","3","","","","0","26","Grimório Weiss estaria mais do que disposto a ceder esse prazer a você!"
"","","0","TIME","EXID_TOUCH_KAINE_00020","3","","","","0","28","Melhor não. Deixe ele te tocar demais e você nunca mais conseguirá tirar o cheiro de velho dele."
"","","0","TIME","EXID_TOUCH_BOOCKW_00300","3","","","","0","26","Um cheiro preferível ao de uma prostituta bestial!"
"200025","","0","TIME","EXID_TOUCH_BOOCKW_00310","3","","","","0","26","O que você quer de mim? ...Nada? Feh, assim seja."
"200026","","0","TIME","EXID_TOUCH_BOOCKW_00320","3","","","","0","26","Não é hora de brincadeiras!"
"200027","","0","TIME","EXID_TOUCH_BOOCKW_00330","3","","","","0","26","Concentre-se na situação à sua frente!"
"200028","","0","TIME","EXID_TOUCH_BOOCKW_00340","3","","","","0","26","Oh, vamos lá! Mantenha sua guarda!"
"200029","","0","TIME","EXID_TOUCH_BOOCKW_00350","3","","","","0","26","Pensar que um dia eu lhe emprestaria meu poder."
"200030","","0","TIME","EXID_TOUCH_BOOCKW_00360","3","","","","0","26","Fui um tolo por esperar mesmo a menor mudança positiva de você."
"200031","","0","TIME","EXID_TOUCH_BOOCKW_00370","3","","","","0","26","Ah, sim. Estou me lembrando. Seu charme único."
"200032","","0","TIME","EXID_TOUCH_BOOCKW_00380","3","","","","0","26","Minhas memórias não envelheceram um dia."
"200033","","0","TIME","EXID_TOUCH_BOOCKW_00390","3","","","","0","26","Já faz algum tempo, Kainé."
"200034","","0","TIME","EXID_TOUCH_BOOCKW_00400","3","","","","0","26","Claramente ALGUÉM não tem uma preocupação no mundo."
"200035","","0","TIME","EXID_TOUCH_BOOCKW_00410","3","","","","0","26","Eu entendo sua fascinação por mim, mas ainda assim..."
"200036","","0","TIME","EXID_TOUCH_BOOCKW_00420","3","","","","0","26","Se você está realmente tão inquieta, talvez possa direcionar parte dessa energia para o inimigo?"
"200037","","0","TIME","EXID_TOUCH_BOOCKW_00430","3","","","","0","26","Se você PRECISA acariciar o grande Grimório Weiss, pelo menos espere até que nossos inimigos tenham sido derrotados!"
"200038","","0","TIME","EXID_TOUCH_BOOCKW_00440","3","","","","0","26","Augh! Ack! Seja mais gentil comigo, seu bruto sem coração!"
"200039","","0","TIME","EXID_TOUCH_BOOCKW_00450","3","","","","0","26","Já tive o suficiente de suas cutucadas incessantes, prostituta!"
"200040","","0","TIME","BOOK_PLAYFUL_040","3","","","","0","26",""
"200041","","0","TIME","BOOK_PLAYFUL_041","3","","","","0","26",""
"200042","","0","TIME","BOOK_PLAYFUL_042","3","","","","0","26",""
"200043","","0","TIME","BOOK_PLAYFUL_043","3","","","","0","26",""
"200044","","0","TIME","BOOK_PLAYFUL_044","3","","","","0","26",""
"200045","","0","TIME","BOOK_PLAYFUL_045","3","","","","0","26",""
"200046","","0","TIME","BOOK_PLAYFUL_046","3","","","","0","26",""
"200047","","0","TIME","BOOK_PLAYFUL_047","3","","","","0","26",""
"200048","","0","TIME","BOOK_PLAYFUL_048","3","","","","0","26",""
"200049","","0","TIME","BOOK_PLAYFUL_049","3","","","","0","26",""
"200050","","0","TIME","BOOK_PLAYFUL_050","3","","","","0","26",""
"200051","","0","TIME","BOOK_PLAYFUL_051","3","","","","0","26",""
"200052","","0","TIME","BOOK_PLAYFUL_052","3","","","","0","26",""
"200053","","0","TIME","BOOK_PLAYFUL_053","3","","","","0","26",""
"200054","","0","TIME","BOOK_PLAYFUL_054","3","","","","0","26",""
"200055","","0","TIME","BOOK_PLAYFUL_055","3","","","","0","26",""
"200056","","0","TIME","BOOK_PLAYFUL_056","3","","","","0","26",""
"200057","","0","TIME","BOOK_PLAYFUL_057","3","","","","0","26",""
"200058","","0","TIME","BOOK_PLAYFUL_058","3","","","","0","26",""
"200059","","0","TIME","BOOK_PLAYFUL_059","3","","","","0","26",""
"200060","","0","TIME","BOOK_PLAYFUL_060","3","","","","0","26",""
"200061","","0","TIME","BOOK_PLAYFUL_061","3","","","","0","26",""
"200062","","0","TIME","BOOK_PLAYFUL_062","3","","","","0","26",""
"200063","","0","TIME","BOOK_PLAYFUL_063","3","","","","0","26",""
"200064","","0","TIME","BOOK_PLAYFUL_064","3","","","","0","26",""
"200065","","0","TIME","BOOK_PLAYFUL_065","3","","","","0","26",""
"200066","","0","TIME","BOOK_PLAYFUL_066","3","","","","0","26",""
"200067","","0","TIME","BOOK_PLAYFUL_067","3","","","","0","26",""
"200068","","0","TIME","BOOK_PLAYFUL_068","3","","","","0","26",""
"200069","","0","TIME","BOOK_PLAYFUL_069","3","","","","0","26",""
"200070","","0","TIME","BOOK_PLAYFUL_070","3","","","","0","26",""
"200071","","0","TIME","BOOK_PLAYFUL_071","3","","","","0","26",""
"200072","","0","TIME","BOOK_PLAYFUL_072","3","","","","0","26",""
"200073","","0","TIME","BOOK_PLAYFUL_073","3","","","","0","26",""
"200074","","0","TIME","BOOK_PLAYFUL_074","3","","","","0","26",""
"200075","","0","TIME","BOOK_PLAYFUL_075","3","","","","0","26",""
"200076","","0","TIME","BOOK_PLAYFUL_076","3","","","","0","26",""
"200077","","0","TIME","BOOK_PLAYFUL_077","3","","","","0","26",""
"200078","","0","TIME","BOOK_PLAYFUL_078","3","","","","0","26",""
"200079","","0","TIME","BOOK_PLAYFUL_079","3","","","","0","26",""
"200080","","0","TIME","BOOK_PLAYFUL_080","3","","","","0","26",""
"200081","","0","TIME","BOOK_PLAYFUL_081","3","","","","0","26",""
"200082","","0","TIME","BOOK_PLAYFUL_082","3","","","","0","26",""
"200083","","0","TIME","BOOK_PLAYFUL_083","3","","","","0","26",""
"200084","","0","TIME","BOOK_PLAYFUL_084","3","","","","0","26",""
"200085","","0","TIME","BOOK_PLAYFUL_085","3","","","","0","26",""
"200086","","0","TIME","BOOK_PLAYFUL_086","3","","","","0","26",""
"200087","","0","TIME","BOOK_PLAYFUL_087","3","","","","0","26",""
"200088","","0","TIME","BOOK_PLAYFUL_088","3","","","","0","26",""
"200089","","0","TIME","BOOK_PLAYFUL_089","3","","","","0","26",""
"200090","","0","TIME","BOOK_PLAYFUL_090","3","","","","0","26",""
"200091","","0","TIME","BOOK_PLAYFUL_091","3","","","","0","26",""
"200092","","0","TIME","BOOK_PLAYFUL_092","3","","","","0","26",""
"200093","","0","TIME","BOOK_PLAYFUL_093","3","","","","0","26",""
"200094","","0","TIME","BOOK_PLAYFUL_094","3","","","","0","26",""
"200095","","0","TIME","BOOK_PLAYFUL_095","3","","","","0","26",""
"200096","","0","TIME","BOOK_PLAYFUL_096","3","","","","0","26",""
"200097","","0","TIME","BOOK_PLAYFUL_097","3","","","","0","26",""
"200098","","0","TIME","BOOK_PLAYFUL_098","3","","","","0","26",""
"200099","","0","TIME","BOOK_PLAYFUL_099","3","","","","0","26",""
""
