"Salvar?","Save?","Save?"
"Floresta dos Mitos","Forest of Myth","Forest of Myth"
"Facade","Facade","Facade"
"Deserto","Desert","Desert"
"Planícies do Norte","Northern Plains","Northern Plains"
"Caminho Traseiro do Santuário Perdido","Lost Shrine: Rear Path","Lost Shrine: Rear Path"
"Entrada","Entrance","Entrance"
"Loja de Armas","Weapon Shop","Weapon Shop"
"Mercearia","Grocery Store","Grocery Store"
"Mansão do Rei","King's Mansion","King's Mansion"
"Loja de Material","Material Shop","Material Shop"
"Loja de Coisas Estranhas","Strange-Thing Store","Strange-Thing Store"
"Entrada do Deserto","Desert Entrance","Desert Entrance"
"Cemitério de Facade","Facade Graveyard","Facade Graveyard"
"Facade","Facade","Facade"
"Templo Árido","Barren Temple","Barren Temple"
"Dificuldade","Difficulty","Difficulty"
"Seleção de Roupa","Outfit Selection","Outfit Selection"
"Instalar","Install","Install"
"Instalando dados do jogo...","Installing game data...","Installing game data..."
"Pressione o botão START","Press the START button","Press the START button"
"Fácil","Easy","Easy"
"Normal","Normal","Normal"
"Difícil","Hard","Hard"
"Padrão","Standard","Standard"
"Kabuki","Kabuki","Kabuki"
"Samurai","Samurai","Samurai"
"Roupa 04","Outfit 04","Outfit 04"
"Roupa 05","Outfit 05","Outfit 05"
"Itens de Recuperação","Recovery items","Recovery items"
"Espada de Uma Mão","One-Handed Sword","One-Handed Sword"
"Espada de Duas Mãos","Two-Handed Sword","Two-Handed Sword"
"Lança","Spear","Spear"
"Poder de Ataque","Attack Power","Attack Power"
" "," "," "
"→","→","→"
"Poder Mágico","Magic Power","Magic Power"
"Peso","Weight","Weight"
"Inventário","Inventory","Inventory"
"%","%","%"
"Lv.","Lv.","Lv."
"Você não possui nenhum item utilizável.","You don't have any usable items.","You don't have any usable items."
"""Coelho Saltitante""<LF>","""Leaping Rabbit""<LF>","""Leaping Rabbit""<LF>"
"""Lobo Corredor""<LF>","""Racing Wolf""<LF>","""Racing Wolf""<LF>"
"""Rato Esquivo""<LF>","""Evasive Mouse""<LF>","""Evasive Mouse""<LF>"
"""Tartaruga Protegida""<LF>","""Protected Turtle""<LF>","""Protected Turtle""<LF>"
"""Tigre Portador de Lâmina""<LF>","""Blade-Wielding Tiger""<LF>","""Blade-Wielding Tiger""<LF>"
"""Morcego Disparador de Magia""<LF>","""Magic-Spewing Bat""<LF>","""Magic-Spewing Bat""<LF>"
"""Coruja Estacionária""<LF>","""Stationary Owl""<LF>","""Stationary Owl""<LF>"
"""Macaco Esquecedor do Tempo""<LF>","""Time-Forgetting Monkey""<LF>","""Time-Forgetting Monkey""<LF>"
" "," "," "
"Nier","Nier","Nier"
"Por favor, digite seu nome.","Please enter your name.","Please enter your name."
"Qual é o nome da pessoa que eu realmente gosto?","What's the name of the person I really like?","What's the name of the person I really like?"
"Qual é a minha comida favorita?","What's my favorite food?","What's my favorite food?"
"Qual é o meu livro favorito?","What's my favorite book?","What's my favorite book?"
"Qual é o meu lugar favorito?","What's my favorite place?","What's my favorite place?"
"Qual é a minha flor favorita?","What's my favorite flower?","What's my favorite flower?"
"Quem eu amo mais do que qualquer outra pessoa?","Who do I love more than anyone?","Who do I love more than anyone?"
"Hmm... O que temos hoje...","Hmm... What've we got today...","Hmm... What've we got today..."
"Qual trabalho devo te dar primeiro?","Which job should I give you first?","Which job should I give you first?"
"Não parece que tenho nenhum trabalho para você agora. Volte quando estiver livre, está bem?","Doesn't look like I have any work for you right now. Come back next time you're free, okay?","Doesn't look like I have any work for you right now. Come back next time you're free, okay?"
"Volte sempre que tiver um minuto livre.","Come back whenever you have a free minute.","Come back whenever you have a free minute."
"Eu anotei a localização do cliente no seu mapa, então vá até lá para obter os detalhes.","I wrote down the client's location on your map, so head over there to get the details.","I wrote down the client's location on your map, so head over there to get the details."
"Espere, você não tem um mapa? Ah, tudo bem. Basta pedir ao cliente os detalhes.","Wait, you don't have a map? Ah, well. Just ask the client for the details.","Wait, you don't have a map? Ah, well. Just ask the client for the details."
"Ah, você quer um trabalho diferente?","Oh, you want a different job?","Oh, you want a different job?"
"Acho que a Popola ainda está sofrendo com aquele estúpido resfriado. <LF>Você pode verificar como ela está para mim?","I think Popola's still suffering from that stupid cold. <LF>Can you go check on her for me?","I think Popola's still suffering from that stupid cold. <LF>Can you go check on her for me?"
"Ei, o porteiro precisa de alguma mensagem entregue.<LF>Coitado nunca sai do posto, então talvez você possa ajudá-lo?","Hey, the gatekeeper needs some kind of message delivered.<LF>Poor guy never leaves his post, so maybe you can help him out?","Hey, the gatekeeper needs some kind of message delivered.<LF>Poor guy never leaves his post, so maybe you can help him out?"
"Popola disse que tem um trabalho para você.<LF>Ela realmente depende de você, não é mesmo!","Popola said she's got a job for you.<LF>She really depends on you, doesn't she!","Popola said she's got a job for you.<LF>She really depends on you, doesn't she!"
"Parece que há um morador com um trabalho para você. É sobre galinhas, ou...algo assim?<LF>Não sei, detalhes me entediam. De qualquer forma, basta perguntar ao cliente por mais informações.","Seems there's a villager with a job for you. It's about chickens, or...something?<LF>I don't know, details bore me. Anyway, just go ask the client for more info.","Seems there's a villager with a job for you. It's about chickens, or...something?<LF>I don't know, details bore me. Anyway, just go ask the client for more info."
"Rapaz, as senhoras simplesmente não conseguem ter o suficiente de você! Ouvi dizer que outra pessoa está procurando ajuda.<LF>Alguma coisa com carneiro, acho eu?","Boy, the ladies just can't get enough of you! I hear another one's looking for help.<LF>Something to do with mutton, I think?","Boy, the ladies just can't get enough of you! I hear another one's looking for help.<LF>Something to do with mutton, I think?"
"Parece que a florista está procurando ajuda.<LF>Eu acho que ela precisa de algo de Beira-mar.","Seems like the florist is looking for help.<LF>I guess she needs something from Seafront.","Seems like the florist is looking for help.<LF>I guess she needs something from Seafront."
"Ouvi dizer que alguém precisa de ajuda para organizar livros.<LF>Popola está ocupada demais para lidar com isso sozinha, por isso você se importa de ajudar?","I heard someone needs help organizing books.<LF>Popola's too busy to handle it herself, so do you mind helping out?","I heard someone needs help organizing books.<LF>Popola's too busy to handle it herself, so do you mind helping out?"
"A senhora que dirige a taverna precisa de ajuda.<LF>Ela é aquela com a avó muito cansada.","The lady who runs the tavern needs some help.<LF>She's the one with the really strung-out grandmother.","The lady who runs the tavern needs some help.<LF>She's the one with the really strung-out grandmother."
"Parece que alguém está com um problema em mãos.<LF>Eles perderam seus utensílios de cozinha em um incêndio.","Sounds like someone's got a problem on their hands.<LF>They lost their cookware to a fire.","Sounds like someone's got a problem on their hands.<LF>They lost their cookware to a fire."
"Parece que a florista precisa fazer algumas compras.","Sounds like the florist needs some shopping done.","Sounds like the florist needs some shopping done."
"Um... Bem, isso é um pouco estranho. É da Yonah.<LF>Vá para casa e verifique como ela está, por favor? Acho que ela está solitária.","Um... Well, this is a little weird. It's from Yonah.<LF>Go home and check on her, will you? I think she's lonely.","Um... Well, this is a little weird. It's from Yonah.<LF>Go home and check on her, will you? I think she's lonely."
"Alguém quer que você colete um item de Aerie.<LF>Sim, vá perguntar ao cliente mais detalhes. Eu meio que adormeci durante essa parte.","Someone wants you to collect an item from The Aerie.<LF>Yeah, go ask the client for more details. I kind of dozed off during that part.","Someone wants you to collect an item from The Aerie.<LF>Yeah, go ask the client for more details. I kind of dozed off during that part."
"Existe um pacote que precisa ser entregue para Aerie.<LF>Algum tipo de pagamento ou dívida de honra ou... sabe. Algo assim.","There's a parcel that needs to be delivered to The Aerie.<LF>Some kind of repayment or honor debt or...you know. Something.","There's a parcel that needs to be delivered to The Aerie.<LF>Some kind of repayment or honor debt or...you know. Something."
"Eu tenho um pedido de uma mulher que precisa de peças para reparar a roda-d'água.<LF>Talvez você possa ajudá-la?","I've got a request from a woman who needs parts to repair the waterwheel.<LF>Maybe you can help her out?","I've got a request from a woman who needs parts to repair the waterwheel.<LF>Maybe you can help her out?"
"Aparentemente, a fonte na praça da vila está apresentando problemas.<LF>Acha que pode dar uma olhada? Por favor? Para mim?","Apparently, the fountain in the village square is breaking down.<LF>Think you could go check it out? Please? For me?","Apparently, the fountain in the village square is breaking down.<LF>Think you could go check it out? Please? For me?"
"Eu tenho outro pedido de entrega aqui.<LF>Algo sobre um pacote frágil que precisa ir para Beira-mar.","I've got another delivery request here.<LF>Something about a fragile parcel that needs to go to Seafront.","I've got another delivery request here.<LF>Something about a fragile parcel that needs to go to Seafront."
"Um veterano em Beira-mar está procurando ajuda.<LF>...Desculpe, mas é tudo o que eu tenho. Ah, e ele disse que te conhece.","An old-timer in Seafront is looking for help.<LF>...Sorry, but that's all I got. Oh, and he said he knows you.","An old-timer in Seafront is looking for help.<LF>...Sorry, but that's all I got. Oh, and he said he knows you."
"Aquele velho pescador tem outro trabalho para você.<LF>Vocês estão ficando bem próximos, hein?","That old fisherman's got another job for you.<LF>You guys are getting pretty close, huh?","That old fisherman's got another job for you.<LF>You guys are getting pretty close, huh?"
"Um construtor naval em Beira-mar precisa de materiais para um trabalho de reparação.<LF>Por que não dá uma olhada?","A shipbuilder in Seafront needs materials for a repair job.<LF>Why don't you go check it out?","A shipbuilder in Seafront needs materials for a repair job.<LF>Why don't you go check it out?"
"O velho pescador tem outro pedido.<LF> Eu não tinha ideia de que você gostava tanto de peixe!","The old fisherman has another request.<LF>I had no idea you liked fish so much!","The old fisherman has another request.<LF>I had no idea you liked fish so much!"
"Aquele pescador em Beira-mar voltou com mais trabalho.<LF> Como está a pesca, aliás? Você deve estar melhorando!","That fisherman in Seafront's back with more work.<LF>How's the fishing going, anyway? You must be getting good!","That fisherman in Seafront's back with more work.<LF>How's the fishing going, anyway? You must be getting good!"
"Adivinha o quê? ... Vamos, adivinha! ... Tá bom, é outro trabalho do pescador.<LF> Pelo menos você terá bastante peixe para comer.","Guess what? ...C'mon, guess! ...Fine, it's another job from the fisherman.<LF>Hey, at least you'll have plenty of fish to eat.","Guess what? ...C'mon, guess! ...Fine, it's another job from the fisherman.<LF>Hey, at least you'll have plenty of fish to eat."
"O velho pescador precisa de você novamente.<LF>É bom ver você tendo tanto interesse pelos idosos.","The old fisherman needs you again.<LF>It's good to see you taking such an interest in the elderly.","The old fisherman needs you again.<LF>It's good to see you taking such an interest in the elderly."
"De novo? Você acertou - o pescador de Beira-mar voltou.<LF> Tenha cuidado lá fora. Você não gostaria de enganchar o pobre Weiss.","Again? You guessed it—the Seafront fisherman's back.<LF>Be careful out there. You wouldn't want to hook poor Weiss.","Again? You guessed it—the Seafront fisherman's back.<LF>Be careful out there. You wouldn't want to hook poor Weiss."
"Surpresa, surpresa. O velho pescador está ligando...<LF> Blá blá blá, certo? Você já conhece o esquema até agora.","Surprise, surprise. The old fisherman's calling...<LF>Blah blah blah, right? You know the deal by now.","Surprise, surprise. The old fisherman's calling...<LF>Blah blah blah, right? You know the deal by now."
"O pescador da orla disse que esse próximo trabalho pode custar as vidas de vocês dois! Eu acho que ele está sendo melodramático, mas ainda é meio assustador.","The Seafront fisherman said this next job could cost both of you your lives!<LF>I figure he's just being melodramatic, but it's still kinda spooky.","The Seafront fisherman said this next job could cost both of you your lives!<LF>I figure he's just being melodramatic, but it's still kinda spooky."
"Oi! A taverna da orla precisa de ajuda. Aposto que eles têm uma grande seleção lá!","Heya! The Seafront tavern's in need of assistance.<LF>I bet they've got quite a selection over there!","Heya! The Seafront tavern's in need of assistance.<LF>I bet they've got quite a selection over there!"
"O dono da taverna em Orla quer falar com você sobre um novo prato. Você está se tornando uma pequena celebridade.","The tavern keeper in Seafront wants to talk to you about a new dish. You're really becoming quite the little celebrity.","The tavern keeper in Seafront wants to talk to you about a new dish. You're really becoming quite the little celebrity."
"Entrega especial! De você, para Facade. Parece bom? A propósito, como você entrou nesse lugar?","Special delivery! From you, to Facade. Sound good?<LF>By the way, how'd you even get in that place?","Special delivery! From you, to Facade. Sound good?<LF>By the way, how'd you even get in that place?"
"Eu tenho um trabalho de Facade, acabadinho de sair do forno! Você certamente conhece muitas pessoas, não é mesmo? Você é uma pessoa influente e ativa, Nier!","I've got a job from Facade, fresh off the grill!<LF>You certainly know a lot of people, don't you? You're a real mover and shaker, <NIER>!","I've got a job from Facade, fresh off the grill!<LF>You certainly know a lot of people, don't you? You're a real mover and shaker, <NIER>!"
"Alguém de Facade pediu sua ajuda. ... Eles são difíceis de lidar? Porque parecem ser completos malucos.","Someone in Facade asked for your help.<LF>...Are they tough to deal with? Because they seem like total weirdos.","Someone in Facade asked for your help.<LF>...Are they tough to deal with? Because they seem like total weirdos."
"Facade está procurando ajuda novamente. O rei precisa de materiais para algo. ... E ele é um rei, então é melhor você ir agora!","Facade's looking for help again.<LF>The king needs materials for something. ...And he's a king, so you better hop to it!","Facade's looking for help again.<LF>The king needs materials for something. ...And he's a king, so you better hop to it!"
"Espera, o que diabos? Sério? Ok, então... Aparentemente, alguém em Facade quer que você conserte seu casamento quebrado.","Wait, what the heck? Seriously? Okay, so...<LF>Apparently someone in Facade wants you to fix his broken marriage.","Wait, what the heck? Seriously? Okay, so...<LF>Apparently someone in Facade wants you to fix his broken marriage."
"Um residente de Facade está procurando ajuda. É sobre flores, ou algo assim.","A Facade resident is looking for help.<LF>It's about flowers, or something like that.","A Facade resident is looking for help.<LF>It's about flowers, or something like that."
"O dono da taverna em Beira-mar precisa da sua ajuda. Acho que ele está procurando por comida novamente. ... O cara deve estar realmente com fome!","The tavern keeper in Seafront needs your help.<LF>I think he's looking for food again. ...Guy must be really hungry!","The tavern keeper in Seafront needs your help.<LF>I think he's looking for food again. ...Guy must be really hungry!"
"Quer ajudar o ferreiro da vila? Hmm... Eu não tenho muita informação. O pedido é um pouco vago.","Wanna help out the village blacksmith?<LF>Um...I don't have much. The request is a bit vague.","Wanna help out the village blacksmith?<LF>Um...I don't have much. The request is a bit vague."
"Recebi uma solicitação do governo de Facade! Você é como nosso embaixador da cidade ou algo assim!","I got a request from the government of Facade!<LF>You're like our town's ambassador or something!","I got a request from the government of Facade!<LF>You're like our town's ambassador or something!"
"Ah, Yonah está procurando ajuda. É melhor fazer disso uma prioridade absoluta, senhor!","Oh hey, Yonah's looking for help.<LF>Better make it a top priority, mister!","Oh hey, Yonah's looking for help.<LF>Better make it a top priority, mister!"
"Um morador de Beira-mar tem uma carta para você entregar. <LF>Talvez seja melhor você se tornar um carteiro?","A Seafront resident has a letter for you to deliver.<LF>Maybe you should just become a postman?","A Seafront resident has a letter for you to deliver.<LF>Maybe you should just become a postman?"
"Alguém perdeu seu cachorro. <LF>...Nenhum trabalho é pequeno demais, né?","Someone lost their dog.<LF>...No job too small, huh?","Someone lost their dog.<LF>...No job too small, huh?"
"Algum cara em Beira-mar quer se tornar um grande negociante. <LF>O que quer que funcione, suponho. Ele está esperando no porto ali.","Some guy in Seafront wants to become a big-time trader.<LF>Whatever works, I guess. He's waiting by the port over there.","Some guy in Seafront wants to become a big-time trader.<LF>Whatever works, I guess. He's waiting by the port over there."
"Eu ouvi de um homem que quer que você encontre seu filho. <LF>É um pouco estranho, porém, porque o garoto é na verdade um homem adulto.","I heard from a man who wants you to track down his son.<LF>It's a little weird, though, 'cause the kid is actually a grown man.","I heard from a man who wants you to track down his son.<LF>It's a little weird, though, 'cause the kid is actually a grown man."
"Oh, irmão. Essa aqui é rica. <LF>Algum cara quer dar um presente para uma mulher e precisa da sua ajuda.","Oh, brother. This one's rich.<LF>Some guy wants to give a gift to a woman, and he needs your help.","Oh, brother. This one's rich.<LF>Some guy wants to give a gift to a woman, and he needs your help."
"Alguma pobre menina desapareceu em Facade. <LF>Você deveria ir para lá imediatamente e ajudá-los.","Some poor girl's gone missing in Facade.<LF>You should get over there right away and help them out.","Some poor girl's gone missing in Facade.<LF>You should get over there right away and help them out."
"Facade precisa que você acabe com alguns bandidos. <LF>Já era hora de eles te darem algum trabalho de verdade!","Facade needs you to put the hurt on some bandits. <LF>It's about time they gave you some real work!","Facade needs you to put the hurt on some bandits. <LF>It's about time they gave you some real work!"
"Quer ir para o Beira-mar? Eu recebi um pedido de uma senhora lá. Na verdade, é mais uma exigência... Quem me dera poder mandar nas pessoas assim!","Wanna go to Seafront? I've got a request from a lady there.<LF>Actually, it's more like a demand. ...Wish I could boss people around like this!","Wanna go to Seafront? I've got a request from a lady there.<LF>Actually, it's more like a demand. ...Wish I could boss people around like this!"
"Parece que há um viajante em Beira-mar que está procurando por algo. Por que você não vai ver o que ela quer?","Seems like there's a traveler in Seafront who's searching for something. <LF>Why don't you go see what she wants?","Seems like there's a traveler in Seafront who's searching for something. <LF>Why don't you go see what she wants?"
"Adivinha só? É outro trabalho da Facade. Um jovem homem... E é só isso que sei.","Guess what? It's another job from Facade.<LF>Some young man. ...And that's all I know.","Guess what? It's another job from Facade.<LF>Some young man. ...And that's all I know."
"Recebi um pedido aqui de um comerciante que está tendo problemas com ladrões. Malditos ladrões! Vá lá e dê uma lição neles!","Got a request here from a shopkeeper who's having trouble with thieves.<LF>...Stupid thieves! Go give 'em what-for!","Got a request here from a shopkeeper who's having trouble with thieves.<LF>...Stupid thieves! Go give 'em what-for!"
"Aquele comerciante em Beira-mar tem outro pedido. Bem, ele é mais um comerciante em potencial, eu acho. De qualquer forma, ele pode te informar.","That trader in Seafront has another request.<LF>Well, he's more of a would-be trader, I guess. ...Anyway, he can fill you in.","That trader in Seafront has another request.<LF>Well, he's more of a would-be trader, I guess. ...Anyway, he can fill you in."
"A esposa de um dos lojistas da vila precisa de ajuda. Acho que o filho dela está realmente doente. Provavelmente não preciso te perguntar duas vezes sobre isso, né?","The wife of one of the village shopkeepers needs help. I guess her kid is really sick. <LF>...I probably don't need to ask you twice about this one, huh?","The wife of one of the village shopkeepers needs help. I guess her kid is really sick. <LF>...I probably don't need to ask you twice about this one, huh?"
"Há uma mulher aqui na vila procurando por seu namorado. Ela deveria apenas procurar por si mesma! ... Mas ei, ela está pagando, então eu vou me calar.","There's a woman here in the village looking for her boyfriend.<LF>She should just go look for herself! ...But hey, she's paying, so I'll shut up.","There's a woman here in the village looking for her boyfriend.<LF>She should just go look for herself! ...But hey, she's paying, so I'll shut up."
"Parece que há um homem procurando por um talher bastante exclusivo. Ele diz que pagará o que for preciso. ... Oooo! Que emocionante!","Seems there's a man looking for a rather unique piece of cutlery.<LF>He says he'll pay whatever it takes. ...Oooo! How exciting!","Seems there's a man looking for a rather unique piece of cutlery.<LF>He says he'll pay whatever it takes. ...Oooo! How exciting!"
"Consegui um trabalho de Beira-mar se você não estiver muito ocupado. É um cara... Procurando por algo... Olha, vá perguntar a ele, tudo bem?","Got a job from Seafront if you aren't too busy.<LF>It's a guy... Looking for something... Look, just go ask him, all right?","Got a job from Seafront if you aren't too busy.<LF>It's a guy... Looking for something... Look, just go ask him, all right?"
"Aquele mordomo da mansão precisa da sua ajuda. Com certeza você mantém algumas companhias estranhas...","That butler from the manor needs your help.<LF>You sure do keep some strange company...","That butler from the manor needs your help.<LF>You sure do keep some strange company..."
"Aparentemente há Sombras na vila? Eeeek! Bem!? Não fique aí parado! Vá cuidar deles!","Apparently there're Shades in the village? Eeeek!<LF>Well!? Don't just stand there! Go take care of 'em!","Apparently there're Shades in the village? Eeeek!<LF>Well!? Don't just stand there! Go take care of 'em!"
"O florista em Beira-Mar tem um trabalho para você. Apenas uma entrega simples. Fácil-fácil.","The florist in Seafront has a job for you.<LF>Just a simple delivery. Easy-peasy.","The florist in Seafront has a job for you.<LF>Just a simple delivery. Easy-peasy."
"Alguém na Floresta dos Mitos queria sua ajuda.<LF>Estranho - eu raramente recebo pedidos desse lugar.","Someone in the Forest of Myth wanted your assistance.<LF>Strange—I hardly ever get requests from that place.","Someone in the Forest of Myth wanted your assistance.<LF>Strange—I hardly ever get requests from that place."
"Um aldeão foi atacado por Sombras nas planícies do norte.<LF>Você pode ir perguntar a ele sobre isso? Pode ser algo que devamos investigar.","A villager was attacked by Shades in the northern plains.<LF>Can you go ask him about it? It may be something we should look into.","A villager was attacked by Shades in the northern plains.<LF>Can you go ask him about it? It may be something we should look into."
"Um carteiro quer que você se livre de algumas Sombras.<LF>Está ficando bastante perigoso por aqui ultimamente.","A postman wants you to get rid of some Shades.<LF>It's getting pretty dangerous around here lately.","A postman wants you to get rid of some Shades.<LF>It's getting pretty dangerous around here lately."
"Aparentemente, o mordomo da mansão tem uma Sombra ""única"" e quer sua opinião sobre ela.<LF>Sim, não olhe para mim.","Apparently the manor's butler has a ""unique"" Shade he wants your advice on.<LF>Yeah, don't look at me.","Apparently the manor's butler has a ""unique"" Shade he wants your advice on.<LF>Yeah, don't look at me."
"Ei, há um estudioso em Beira-Mar que perguntou sobre você.<LF>Eu acho que ele precisa de ajuda com pesquisa histórica?","Hey, there's a scholar in Seafront who asked about you.<LF>I guess he needs help with historical research?","Hey, there's a scholar in Seafront who asked about you.<LF>I guess he needs help with historical research?"
"Outro cara em Facade precisava da sua ajuda com alguma coisa.<LF>Eu digo, se não fosse por você, toda aquela cidade simplesmente se desmoronaria.","Another guy in Facade wanted your help with something.<LF>I tell ya, if it wasn't for you, that whole city would just fall apart.","Another guy in Facade wanted your help with something.<LF>I tell ya, if it wasn't for you, that whole city would just fall apart."
"Recebi uma carta do rei de Facade. Ele precisa que você resolva um ""problema"". Fico pensando o que poderia ser?","I got a letter from the king of Facade.<LF>He needs you to deal with an ""issue."" Wonder what that's about?","I got a letter from the king of Facade.<LF>He needs you to deal with an ""issue."" Wonder what that's about?"
"Um dos aldeões está tendo problemas com um javali selvagem. Esses javalis podem ser muito difíceis de lidar. Talvez você pudesse ajudar?","One of the villagers is having problems with a wild boar.<LF>Those boars can be a real handful. Maybe you could help out?","One of the villagers is having problems with a wild boar.<LF>Those boars can be a real handful. Maybe you could help out?"
"Recebi um trabalho do carteiro em Beira-Mar. Ele precisa da sua ajuda com um assunto pessoal.","I've got a job from the postman in Seafront.<LF>He needs your help with a personal matter.","I've got a job from the postman in Seafront.<LF>He needs your help with a personal matter."
"Recebi outro trabalho desse carteiro de Beira-Mar. Aparentemente, uma velha ranzinza está lhe dando problemas.","I've got another job from that Seafront postman.<LF>Apparently some cranky old lady is giving him trouble.","I've got another job from that Seafront postman.<LF>Apparently some cranky old lady is giving him trouble."
"Recebi uma carta do carteiro de Beira-Mar. Aparentemente, ele tem uma mensagem para você. Que misterioso!","I got a letter from the Seafront postman.<LF>Apparently he has a message for you. How mysterious!","I got a letter from the Seafront postman.<LF>Apparently he has a message for you. How mysterious!"
"Estou preocupado com a criança no Lixão que toca a Armamento dos Dois Irmãos. Você se importaria de visitá-lo?","I'm worried about the kid at the Junk Heap who runs Two Brothers Weaponry. You mind paying him a visit?","I'm worried about the kid at the Junk Heap who runs Two Brothers Weaponry. You mind paying him a visit?"
"Tenho um trabalho de Facade. Alguém está preocupado com seu filho.","I have a job from Facade. <LF>Somebody's worried about his son.","I have a job from Facade. <LF>Somebody's worried about his son."
"MAPA","MAP","MAP"
"SEM MAPA","NO MAP","NO MAP"
"Erva Medicinal","Medicinal Herb","Medicinal Herb"
"Remédio para saúde","Health Salve","Health Salve"
"Poção de Recuperação","Recovery Potion","Recovery Potion"
"Poção de Saúde (Grande)","Health Salve (Large)","Health Salve (Large)"
"Poção de Recuperação (Pequena)","Recovery Potion (Small)","Recovery Potion (Small)"
"Poção de Recuperação (Média)","Recovery Potion (Medium)","Recovery Potion (Medium)"
"Poção de Recuperação (Grande)","Recovery Potion (Large)","Recovery Potion (Large)"
"Poção de Recuperação (Max)","Recovery Potion (Max)","Recovery Potion (Max)"
"Elixir de Saúde (Pequeno)","Health Elixir (Small)","Health Elixir (Small)"
"Elixir de Saúde (Médio)","Health Elixir (Medium)","Health Elixir (Medium)"
"Elixir de Saúde (Grande)","Health Elixir (Large)","Health Elixir (Large)"
"Salva-Vidas","Lifesaver","Lifesaver"
